ticker,year,EPS,BVPS,P/E,P/B,ROE,Debt/Equity,Current Ratio,Dividend Yield,Net Margin,Graham Number,EPS Growth (%)
GDDY,2024,6.63,4.899823008849557,29.756123919308358,40.28104681404422,1.35370611183355,5.594133795694264,0.7233175214942188,0.0,0.20486748884807138,27.03573741078894,-28.48
GE,2020,4.64,32.49725776965265,10.312829593267882,1.6546011476147617,0.16044104410441043,2.111442394239424,1.5768428186698533,0.01101584071094332,0.07521692116992378,58.24700602736364,
GE,2021,-5.77,36.712204007285976,-10.186432065646205,1.6013748449516247,-0.157206648474324,0.8728603324237162,1.2770773583816142,0.008907627438714748,-0.11222086454514867,,-224.35
GE,2022,0.05,30.744525547445257,168.60294985250735,1.6962369420702752,0.01006054131054131,0.7759971509971509,1.1811523832645463,0.011179850375461016,0.005834868070018416,5.881121597185006,-100.87
GE,2023,8.44,25.140495867768596,11.691731884822278,4.048846153846154,0.3462999488640514,0.8377894659945943,1.1753872159760987,0.0053135197684135325,0.1395208523412897,69.0954424350062,16780.0
GE,2024,6.04,17.826728110599078,27.603287065283705,9.356175679867645,0.33895150449798367,0.9964326336469859,1.094295184926727,0.005570071695332551,0.16939693039119424,49.22044646516745,-28.44
GEHC,2020,4.53,32.387675376502166,13.25685142857143,1.8525565451212058,0.1397433285801589,0.03177836626604196,0.9037400367872471,0.0,0.1199021207177814,57.45532014313368,
GEHC,2021,4.9,36.62774043563818,12.141789158878504,1.6381026862803965,0.13491444010807566,0.02623836685679976,1.0353498003253956,0.0,0.12777935740688087,63.546899082717715,8.17
GEHC,2022,4.22,20.613485754782673,13.831006260344468,2.8321265357294005,0.2047664849845036,0.8815859784118841,1.1567236823807536,0.0,0.1044654053759337,44.24082359559567,-13.88
GEHC,2023,3.04,15.676923076923076,22.436607142857138,4.9320902845927375,0.2198233562315996,1.3827281648675172,1.0477675091860594,0.0011654150298744195,0.08019639934533551,32.746015612002914,-27.96
GEHC,2024,4.37,18.521929824561404,17.88764676367286,4.2209424579682695,0.23596968979398533,1.1101112952877101,1.036428347116089,0.0015427735365530736,0.10131150874339162,42.67515377828181,43.75
GEN,2021,0.94,0.0,22.773249097472927,-25.232760000000003,-1.108,-7.386,0.7200374531835206,0.029564740440601818,0.21716973735789885,,
GEN,2022,1.44,0.0,18.722655502392342,-168.3025806451613,-8.989247311827956,-41.17204301075269,0.7373572593800979,0.019358375276479763,0.2989985693848355,,53.19
GEN,2023,2.2,3.583061889250814,7.810407709414382,4.7892,0.6131818181818182,4.463181818181818,0.4327834327834328,0.02980190276607215,0.4041342121030557,13.31771615247582,52.78
GEN,2024,0.97,3.4489795918367347,23.16363636363636,6.494674556213017,0.2803823395539372,3.9394629039599454,0.5128398791540786,0.02263680197353667,0.161594963273872,8.676057837050001,-55.91
GEN,2025,1.04,3.6774716369529985,25.361290824261275,7.187003085059497,0.28338475099162624,3.639929484354341,0.5064889512451771,0.01919384619535656,0.16340533672172808,9.276466800711367,7.22
GEV,2021,-2.33,0.0,-56.41543341232228,0.0,0.0,0.0,0.0,0.0,-0.019178331212506818,,
GEV,2022,-10.06,39.14238469138615,-13.052254879385965,3.353142661971831,-0.25690140845070425,0.10967136150234742,0.9505414330696567,0.0,-0.09226411276724894,,331.76
GEV,2023,-1.98,27.256330973832835,-81.53189349315069,4.815395004045308,-0.05906148867313916,0.15965480043149946,0.9359175595441207,0.0,-0.01317729173561178,,-80.32
GEV,2024,5.64,34.71272727272727,58.28334407216495,9.47577519379845,0.1625811858369998,0.10926042321391159,1.0778917468833833,0.0007600401301188702,0.04442536138543009,66.37051371587454,-384.85
GILD,2020,0.0708,14.480509148766906,595.3887804878049,4.02333919349522,0.006757499175914734,1.7251950335128008,1.403527244011582,0.04709637017938132,0.004981975778686865,4.802858635644577,
GILD,2021,4.96,16.77468152866242,14.650306827309237,4.328547154587309,0.29545778157482555,1.2670273862072239,1.2723514211886304,0.039529306293021704,0.22798022340230728,43.267244638395056,6905.65
GILD,2022,3.66,16.92430278884462,23.462924651567942,5.072587099811676,0.21619585687382298,1.1878531073446328,1.285193094856736,0.03442490956384132,0.1683222755764085,37.332510425383326,-26.21
GILD,2023,4.54,18.295673076923077,17.846510150044132,4.427822887925371,0.24810581176367538,1.0943371436079359,1.4259751773049645,0.037675389869563425,0.20891724443133206,43.23081082755322,24.04
GILD,2024,0.38,15.50120288692863,239.96956250000002,5.958892395240559,0.024831867563372995,1.3818416968442835,1.5972175941352882,0.034014730514000086,0.01669332962370453,11.512396999897101,-91.63
GIS,2020,3.59,13.251932247985529,17.714411333211075,4.794772476267295,0.2706707203573866,1.727182478128684,0.6836147633985183,0.030948267013510868,0.12374479479877004,32.71734749839954,
GIS,2021,3.81,15.421592574499266,16.4981306094538,4.076103015712114,0.24706453792870417,1.373373880723095,0.696181857775412,0.03228820978300634,0.1290781706846141,36.359538273319004,6.13
GIS,2022,4.46,17.35374485596708,15.682848225168987,4.027372799362574,0.2568011079071179,1.1359273030808923,0.6346463172857517,0.02931119860898402,0.14254349016469398,41.730663741382024,17.06
GIS,2023,4.36,17.568258238063216,19.303081845869155,4.7915962333486455,0.24822959730516,1.1545705098759762,0.6869169420226389,0.02572185359358201,0.12908700022892178,41.51440874147194,-2.24
GIS,2024,4.34,16.327888792354475,15.744071937835457,4.183027020124086,0.26568901848521287,1.4169974565538965,0.6513344044589157,0.03468624265868498,0.12572769574763815,39.930168301340956,-0.46
GL,2020,6.9,82.6874374023494,13.76507107302401,1.148421126391104,0.08343009057481098,0.21922059419739298,85.87199805427628,0.007762604901400742,0.15445023249648948,113.3014768514283,
GL,2021,7.3,84.67546334796192,12.840948126433803,1.106814138292587,0.08619411334698476,0.23443057729168051,45.771526382066696,0.00836746481210033,0.14570273558739721,117.9319501021786,5.8
GL,2022,7.55,49.9946133767776,13.199214515321124,2.4112597709575496,0.18268206552432759,0.42424713446725715,0.18205280658871198,0.006823014433369638,0.17150568006403183,92.15657842704499,3.42
GL,2023,10.21,47.19034026118366,11.921645411746526,2.5793414356904014,0.21635783875512252,0.4715321800399973,0.4903488637207004,0.007268298850099256,0.17820084798017746,104.11916690264295,35.23
GL,2024,12.76,63.201542066546,8.742992215412949,1.7645139082615842,0.2018203682202687,0.5163776594942626,2.2683310824961906,0.00913138962765836,0.18531485172641587,134.7039818539354,24.98
GLW,2020,0.54,17.420499342969777,53.5078125,2.0665308893414798,0.0386211058308818,0.6031530512182244,2.1247677196708254,0.02872682143378595,0.04529770857294524,14.548507381071186,
GLW,2021,1.3,14.894927536231885,16.17336831059811,2.499508635368523,0.15454471742479525,0.5711505716370713,1.5936329588014981,0.028254965542566707,0.13535009231643233,20.87286828480414,140.74
GLW,2022,1.56,14.244365361803084,20.460045592705168,2.242290139906729,0.10959360426382411,0.6509826782145236,1.440193236714976,0.03461413043881952,0.09274790330537741,22.36017048681177,20.0
GLW,2023,0.69,13.621462264150944,44.443373493975905,2.2354428188035667,0.0502986754393559,0.7344818630421609,1.669830979393378,0.038301267156179326,0.046155068319034,14.542118196842694,-55.77
GLW,2024,0.59,12.527549824150059,80.10782608695652,3.793239752947782,0.04735167508890137,0.757158899494666,1.6247204716405774,0.024324921745789273,0.038572953194084464,12.89586072798524,-14.49
GM,2020,4.36,31.423586880669923,9.284288159327836,1.3251192538307794,0.1427270708416611,2.4619809016211414,1.0126892754348642,0.0112116416055473,0.052471731232395805,55.52165228983842,
GM,2021,6.78,41.17436250861475,8.491079948098614,1.4239443291376541,0.16769884841992502,1.8307947241564007,1.1034162993226535,0.0021863799578075685,0.07888727914081446,79.2537002334224,55.5
GM,2022,6.17,46.91487889273356,4.893275619085967,0.7170433089450083,0.1465364644795846,1.6919253009204627,1.1017625832209097,0.00816707742060243,0.06338086579257983,80.70289996204434,-9.0
GM,2023,7.35,47.13049853372434,4.838044830650736,0.7621391904924867,0.15753041097595122,1.9078492984475623,1.0759489650060883,0.012184946671978785,0.05893204222483444,88.2848016082874,19.12
GM,2024,6.45,56.56681614349776,9.886160119840213,0.9417181950786403,0.09525621511922881,2.0721239218670724,1.127564535397081,0.010993997075563105,0.03205258159857449,90.60496229691348,-12.24
GNRC,2020,5.61,22.32294725272788,40.54429267714262,10.187275068358652,0.25126286329572256,0.7661320311617766,2.602759990273162,0.0,0.14056373732496377,53.08214405028848,
GNRC,2021,8.51,35.31528514635987,41.358808290938,9.965090145570416,0.24094239068667353,0.5970514605375256,1.599145952053236,0.0,0.1427256458338685,82.23134574722255,51.69
GNRC,2022,5.55,35.76501971964545,18.138614041916593,2.814481881711594,0.15516521136662353,0.7087850921045229,2.1998500066529307,4.863569842375622e-05,0.0767332269088011,66.82931121514515,-34.78
GNRC,2023,3.31,38.198803690064125,38.98732257483172,3.3833520297814084,0.08678082531282956,0.7407603967435985,2.268117365353764,0.0,0.050486157566609416,53.33719063484246,-40.36
GNRC,2024,5.46,41.8785510635639,28.392240342530194,3.7023726003476765,0.1304008614917824,0.5916489661537326,1.966961299015053,2.956226240377879e-05,0.07571428504918952,71.72712177523105,64.95
GOOG,2020,2.96,16.34391671171065,29.630686672129922,5.36162790998634,0.18094848659141563,0.11268782802501977,3.0667558151810534,0.0,0.22061941520980458,32.99249691975327,
GOOG,2021,5.69,18.844828877405828,25.438718056633302,7.686458759711486,0.30215590041131,0.10414290539869255,2.928113424845146,0.0,0.2951167728237792,49.11831854847925,92.23
GOOG,2022,4.59,19.608359488632015,19.218109951310613,4.499611507589481,0.2341339246673746,0.11586841776500718,2.377994227994228,0.0,0.2120380715326196,45.00059250930449,-19.33
GOOG,2023,5.84,22.43697545526524,23.907916525509858,6.225883710507836,0.26041096905557576,0.09570575095543424,2.096584936563424,0.0,0.24006649446638517,54.29750063144576,27.23
GOOG,2024,8.04,26.388830262196606,23.292381989252682,7.173489621144074,0.30797578472025694,0.07832129541903016,1.8369313974102914,0.0031573936506584708,0.28603671811164,69.09225278156275,37.67
GOOGL,2020,2.96,16.34391671171065,29.630686672129922,5.36162790998634,0.18094848659141563,0.11268782802501977,3.0667558151810534,0.0,0.22061941520980458,32.99249691975327,
GOOGL,2021,5.69,18.844828877405828,25.438718056633302,7.686458759711486,0.30215590041131,0.10414290539869255,2.928113424845146,0.0,0.2951167728237792,49.11831854847925,92.23
GOOGL,2022,4.59,19.608359488632015,19.218109951310613,4.499611507589481,0.2341339246673746,0.11586841776500718,2.377994227994228,0.0,0.2120380715326196,45.00059250930449,-19.33
GOOGL,2023,5.84,22.43697545526524,23.907916525509858,6.225883710507836,0.26041096905557576,0.09570575095543424,2.096584936563424,0.0,0.24006649446638517,54.29750063144576,27.23
GOOGL,2024,8.04,26.388830262196606,23.292381989252682,7.173489621144074,0.30797578472025694,0.07832129541903016,1.8369313974102914,0.0031573936506584708,0.28603671811164,69.09225278156275,37.67
GPC,2020,1.13,22.182510347882666,88.80029266501423,4.527440692012846,0.05098452444398957,1.0816410779344459,1.2069327481590015,0.031239963876361035,0.009880312137923702,23.74848049023172,
GPC,2021,6.27,24.336751838812006,22.37406624461776,5.760834515985426,0.257478209503882,0.9162917225048428,1.1785040164349518,0.023155572513746805,0.0476293433510806,58.59443032968581,454.87
GPC,2022,8.36,26.793076879577008,20.754284202008787,6.475926627607962,0.3120284257734681,1.0987976613321733,1.1471002887026076,0.020203484212148577,0.053525635644105826,70.99139216164475,33.33
GPC,2023,9.38,31.3538581005507,14.766787008820197,4.417319219722034,0.29913881855840213,1.110228088907026,1.2272541496483567,0.027091127978875595,0.05701555740623569,81.34636901620887,12.2
GPC,2024,6.49,31.157742371128098,17.978495259248117,3.7473831900026906,0.20843697628560104,1.3240021054053723,1.1556768144059268,0.0341413512814499,0.0384933193094317,67.45227445938336,-30.81
GPN,2020,1.95,91.34478748220386,110.27578738109902,2.3583173811857514,0.0213856317618999,0.3569455557640995,1.009511570553326,0.0036180852810092042,0.07873852403389318,63.30681283070325,
GPN,2021,3.3,87.57137585211255,40.976428748990116,1.543655089173056,0.037671781956134964,0.4713975046473219,1.0555613314231145,0.006565186027713095,0.11326688849360177,80.63606300545283,69.23
GPN,2022,0.41,81.04736710139503,245.14516714053795,1.2254562184079938,0.004998900172914518,0.640522481084364,0.9152675485827674,0.01002324379827765,0.012421905595389233,27.343408008336656,-87.58
GPN,2023,3.78,88.07705892204169,33.62593005202625,1.4419191734411747,0.04288116852709289,0.7554964714005394,0.9936042661526123,0.00785305868863556,0.10215353197328601,86.55029671422072,821.95
GPN,2024,6.18,87.39944269193951,18.191558433217754,1.2821592054652178,0.07048099865506834,0.7547066100208943,0.9654479638761664,0.008849636931018688,0.15539100251793656,110.24015831952613,63.49
GRMN,2020,5.19,28.867341758903105,23.148011990035513,4.1642213198562175,0.17989541916812482,0.013770196275785353,3.1517758287329594,0.01961796117768515,0.23702536657070114,58.060174249617184,
GRMN,2021,5.63,31.814751795192006,23.881321751986693,4.2269699561296985,0.17699899528291627,0.011456031810752713,2.9429119123183543,0.019016020450785747,0.21718734164259215,63.48333390470248,8.48
GRMN,2022,5.06,32.22297241150075,18.252012674804977,2.864105732438906,0.15691999471337806,0.01846143183642418,3.2643089709359665,0.038216115127123924,0.20031434364150588,60.56884850357781,-10.12
GRMN,2023,6.74,36.63620641911838,19.076832827247376,3.508551036357361,0.18391685182385775,0.016120084540063834,3.4059542819910473,0.02271218316796325,0.24666676357604797,74.53778037652653,33.2
GRMN,2024,7.35,40.84771362250049,28.500060704133947,5.125378667085946,0.17983746491959252,0.01718643728312453,3.5388962355871705,0.014228479933658687,0.2241476484551215,82.18996678622652,9.05
GS,2020,25.01,269.16947250280583,9.936171265461464,0.9797173414501938,0.09860109244047867,4.3881082433390315,0.9611266487722864,0.02485470107731936,0.1768136531020431,389.189403008537,
GS,2021,60.35,313.6262482168331,6.197539865957938,1.2197639775849207,0.19681422047559266,4.437185015373979,0.9724621150399217,0.02032311515692335,0.3329024911908169,652.5835132743028,141.3
GS,2022,30.57,332.828741834706,10.736532989965367,1.0317017638174233,0.09609263668091715,3.708095469711321,0.8938469276811623,0.03045388916428623,0.16388933358559765,478.46413591036963,-49.35
GS,2023,23.05,343.03110328638496,15.438047909816813,1.1245918994055002,0.07284547281981096,4.988110003849279,0.9365758754863813,0.031862681563280364,0.07854784260916084,421.787275699376,-24.6
GS,2024,41.22,371.8256629076501,13.160312552535725,1.5400228040263615,0.11702023017148103,5.0570100659038,0.9264155113556896,0.023935921096132972,0.1125397113194012,587.2390578492715,78.83
HAL,2020,-3.34,5.645856980703746,-5.659721278042148,3.3475874547647764,-0.5914756735022115,2.178528347406514,2.143180275955666,0.016695794221333382,-0.20366908965039807,,
HAL,2021,1.63,7.5257847533632285,14.001400137268359,3.0388857440786534,0.21704156115000744,1.522270221957396,2.309103576405016,0.007892141387958062,0.0952598888525662,16.613493185648718,-148.8
HAL,2022,1.74,8.79203539823009,22.62875318066158,4.475641670860593,0.19778560644187218,1.1251887267237042,2.0490177736202058,0.012228581709415164,0.07744986943883332,18.552848456253503,6.75
HAL,2023,2.93,10.446051167964406,12.31950341167551,3.4606378447449684,0.28090725162389524,0.9380257693536365,2.058309557774608,0.017723704069528615,0.114605960552611,26.242254538207145,68.39
HAL,2024,2.83,11.91156462585034,9.588796481407437,2.2826556253569388,0.23805444507900247,0.8187702265372169,2.0466115702479337,0.025019202237717447,0.10900453277545327,27.54031367924157,-3.41
HAS,2020,1.62,21.395432026810433,57.58134112359551,4.362613472026947,0.07576436024063442,1.7363529658937793,1.6005406640172992,0.02908651338709253,0.04071065246825484,27.926036191648116,
HAS,2021,3.11,22.196376811594202,31.97466759972008,4.475054683164115,0.13995625346870816,1.314060918677157,1.518017834602386,0.027320730050760383,0.0667715407139742,39.41055020411799,91.98
HAS,2022,1.47,20.633741888969,39.674334152334154,2.821107306334952,0.07110660749851497,1.3860721898039763,1.3696396766680368,0.047722693620926245,0.034746529615653866,26.123954772921532,-52.73
HAS,2023,-10.73,7.650699673019946,-4.6505125721479885,6.522279285902627,-1.402486109803183,3.406535455315943,1.1299358101536665,0.05602072349108688,-0.29766354206223894,,-829.93
HAS,2024,2.77,8.30416068866571,20.139974066390042,6.708685210780926,0.33310297166551484,2.9462681409813407,1.600299721687005,0.050206194355015867,0.09324144601620118,22.74987505286766,-125.82
HBAN,2020,0.71,12.775811209439528,15.721799265605878,0.9885869314246133,0.0628800123143231,0.6568921727083814,0.0932099948552925,0.05434143705852448,0.2171140047834175,14.286132579211088,
HBAN,2021,0.91,15.285539453516419,15.032237606177606,1.008796584961393,0.06710887702751724,0.38565580141990985,0.08780824111924344,0.04561624847071912,0.21615756968786512,17.690998284742122,28.17
HBAN,2022,1.47,12.302267638673706,9.080444101876676,1.146130161863403,0.1262196153629237,0.660594439117929,0.09484397196230518,0.04969974978734781,0.30851943755169564,20.17170052695441,61.54
HBAN,2023,1.26,13.379662884761233,9.430461957970273,0.9506965989769028,0.10081124373482148,0.6724538831188963,0.1359697069476457,0.05619922180187523,0.2809215262778978,19.475970907325287,-14.29
HBAN,2024,1.43,13.600464648093144,12.17248436597938,1.1962826580547112,0.09827760891590678,0.839564336372847,0.15274797567738724,0.04429459439183083,0.2626946513202437,20.918770280597204,13.49
HCA,2020,11.1,1.6909369327823007,14.819537037826318,97.25968888111889,6.562937062937063,57.12762237762238,1.4169347426470589,0.002750188907240522,0.072846525527332,20.550218951689533,
HCA,2021,21.51,0.0,11.941646032202417,-89.03117877813504,-7.455519828510182,-38.943193997856376,1.4132748904195367,0.00751209069191072,0.11839596949891068,,93.78
HCA,2022,19.44,0.0,12.346607492468546,-25.17958297072642,-2.039392844235634,-14.396819660281894,1.3778024641486568,0.009372500864985664,0.09368618531369848,,-9.62
HCA,2023,19.24,0.0,14.066065379626096,-41.563875264938,-2.9549041713641486,-23.595828635851184,1.1795337811141842,0.008964618475266138,0.0806858761236301,,-1.03
HCA,2024,22.27,0.0,13.475640703125,-31.060300300120044,-2.304921968787515,-18.102040816326532,1.0815049087434934,0.008889496930478934,0.08158293556931008,,15.75
HD,2021,11.98,3.0716945996275604,22.54431680397948,87.92215216732343,3.899969687784177,13.162170354652925,1.2292583959250627,0.022240595737679985,0.09738853985315267,28.774559585328305,
HD,2022,15.59,0.0,23.53781537150855,-228.06422169811322,-9.689268867924529,-27.28125,1.012616317568745,0.018058571924512736,0.1087147799969568,,30.13
HD,2023,16.74,1.528375733855186,18.775403683133586,205.60389244558257,10.950704225352112,32.24327784891165,1.4050627434011251,0.024253216408065333,0.10867010158637383,23.992972307668673,7.38
HD,2024,15.16,1.045045045045045,23.465911642342995,340.36810344827586,14.504789272030651,50.0411877394636,1.3524869407222349,0.023591204361516422,0.09918844035134834,18.880277139514263,-9.44
HD,2025,14.96,6.707070707070707,27.331649331352153,60.944638554216866,2.2298192771084335,9.381024096385541,1.1054394473326123,0.02206476152067697,0.09281943904610254,47.51420840127719,-1.32
HES,2020,-10.08,17.479960882935693,-5.239404803323634,3.020029641572866,-0.5764070070816251,1.6912038762579202,1.8983364140480592,0.019067625148213578,-0.6627383758302978,,
HES,2021,1.8,20.494469746258947,40.70987835420394,3.612193968253968,0.08873015873015873,1.450952380952381,1.4184073107049608,0.013666231602989205,0.0748026227753245,28.81017224390523,-117.86
HES,2022,6.8,25.655106324428225,20.716604414351146,5.527944347865054,0.2668364099299809,1.164863144493953,1.6406510851419032,0.010708856557809425,0.18509360649947015,62.651666120204005,277.78
HES,2023,4.52,29.375612945406996,31.90922141823444,4.907472067660805,0.15379479189850878,1.0681059425773425,1.0489296636085628,0.012222625762882331,0.13148130529921034,54.658026277463506,-33.53
HES,2024,9.02,36.54610622352558,14.74206175514626,3.639512214693295,0.24687945791726107,0.8434379457917262,1.1227883934890304,0.014183956211114006,0.21471774193548387,86.12219376017146,99.56
HIG,2020,4.79,51.78900362824449,10.103358664363846,0.9457606165121794,0.0936085363224833,0.23453330459150679,83.80599144079886,0.027237190457592778,0.08463674901330215,74.7098378129283,
HIG,2021,6.71,51.11142938985964,10.165273724167019,1.3507741971641543,0.13288124194361936,0.27708345009247326,84.01310043668123,0.020994226836563348,0.105895489057615,87.84388454601753,40.08
HIG,2022,5.52,41.9673645320197,13.540178119846068,1.8068801995451544,0.13344582202332916,0.3196390580294916,24.790697674418606,0.02139703212202041,0.08134335032644666,72.19658354019839,-17.73
HIG,2023,8.09,49.90882448713774,9.983202875399362,1.6309740979969989,0.1633718274939649,0.2845958113133686,0.6925654569205429,0.021961809653115418,0.10209157255269703,95.31345013832647,46.56
HIG,2024,10.7,55.96121129635931,10.335152684024429,1.9549255183316105,0.18915303702802944,0.2654587462759166,16.692182410423452,0.017945638090285532,0.11791237113402062,116.0717951080214,32.26
HII,2020,17.14,46.82266009852217,9.944666666666667,3.6409721199368748,0.3661230931088901,0.9694897422409259,1.0979335130278527,0.024850147829484064,0.07435103087277001,134.37692832847117,
HII,2021,13.5,69.6774193548387,13.833863970588236,2.680064814814815,0.19373219373219372,1.2435897435897436,1.1495673671199012,0.024715565039009398,0.057118857622847546,145.48029464168766,-21.24
HII,2022,14.44,87.0074812967581,15.976283246977548,2.6512662654055603,0.16595012897678418,0.9031241043278877,0.94853195164076,0.02075615538922764,0.05423379542899963,168.13307429924876,6.96
HII,2023,17.07,102.58145363408521,15.212387665198237,2.5310618128512092,0.16638162716833618,0.6530662106034694,0.9498680738786279,0.019305697613313827,0.059455212152959666,198.4917424088752,18.21
HII,2024,13.96,118.42639593908629,13.537123636363635,1.5956746678096871,0.1178739819974282,0.730390055722246,1.0792377131394182,0.02766802347430326,0.04768097095795405,192.86713292955596,-18.22
HLT,2020,-2.6,0.0,-43.10352447552448,-20.683906040268457,0.4798657718120805,-7.804026845637584,1.7285067873303168,0.0013627947936047284,-0.1660088228465289,,
HLT,2021,1.47,0.0,106.14929268292683,-53.010000000000005,-0.4993909866017052,-11.907429963459196,0.9509771447499172,0.0,0.07083621285418107,,-156.54
HLT,2022,4.56,0.0,27.688446215139443,-31.532667876588025,-1.1388384754990926,-8.794010889292196,0.8511269276393831,0.003539670206336873,0.1430525475891941,,210.2
HLT,2023,4.35,0.0,41.81207712532866,-20.215076271186444,-0.48347457627118645,-4.288135593220339,0.7023105857066093,0.0033118426883107462,0.11148021494870543,,-4.61
HLT,2024,6.2,0.0,39.932039087947885,-16.44638583310974,-0.4118594043466595,-3.2205527233700026,0.6961702127659575,0.002447154513988588,0.1373724718095579,,42.53
HOLX,2020,4.24,10.296619724263664,15.160045180819584,6.249623830271329,0.4122430873872542,1.123318054117995,1.793189703865085,0.0,0.29530770045546023,31.341626021869917,
HOLX,2021,7.28,16.411848462921032,10.504343083088433,4.660047902147633,0.44363058834684493,0.7171099416868155,2.388227313837805,0.0,0.3322798856594997,51.848440460890096,71.7
HOLX,2022,5.18,19.38638794244753,12.166797588325652,3.248671190681268,0.2670111972437554,0.5790164472335015,4.118588034552629,0.0,0.2677469770502591,47.534024810573946,-28.85
HOLX,2023,1.85,20.330102280647722,37.55696666666667,3.413657198668501,0.0908927823955032,0.5617413143574718,3.4659985090698253,0.0,0.11314013497419612,29.090213258619496,-64.29
HOLX,2024,3.35,21.762831798339576,24.130630601646608,3.713671122807017,0.15389863547758284,0.5181286549707602,3.686174315464713,0.0,0.19589112473016898,40.501524005891994,81.08
HON,2020,6.79,24.92401647493254,31.337532956685497,8.533937546298933,0.2723232092996752,1.3226964499401674,1.4676772412356098,0.017307453082078796,0.14642889971504733,61.70710345622957,
HON,2021,8.01,26.822186913187924,26.046819379285452,7.773788195379396,0.29845441326942757,1.1110452905379935,1.3005946278449867,0.0181917090655528,0.1611421260758316,69.52717912032166,17.97
HON,2022,7.33,24.65957761039728,29.219196536447846,8.690335389590945,0.29741869796969517,1.2299814337905013,1.2529842511786538,0.01873847409828071,0.14002142897422884,63.77288481317724,-8.49
HON,2023,8.53,23.91553544494721,24.57365323435843,8.768777119071645,0.3568365287588295,1.3582240161453079,1.2677059172555154,0.020533994621459942,0.15432873274780426,67.7494585976264,16.37
HON,2024,8.76,28.605008449838685,25.77244539877301,7.896868843654331,0.30640743326709274,1.7307589021966807,1.3129469326307865,0.019737226778579694,0.1481895163385111,75.08693072341687,2.7
HPE,2020,-0.25,12.402627511591962,-34.720993788819875,0.6966265810953954,-0.020063555361704778,0.9932706087606704,0.8835521400362899,0.055276489781899356,-0.011933881847157364,,
HPE,2021,2.62,15.256684491978609,5.7142223519112925,0.9805538030143709,0.17159881828651544,0.6733763957738721,0.9125537777348093,0.03191602358006888,0.12334437086092716,29.989690742022315,-1148.0
HPE,2022,0.67,15.244819646968534,21.4214400921659,0.9360556786145792,0.0436971405557793,0.6275171163914619,0.8848709760938983,0.03339821155535095,0.030460415496911846,15.159672033987103,-74.43
HPE,2023,1.56,16.306389530408005,9.865985185185187,0.9431885563214051,0.09560003776791616,0.6380417335473515,0.8659171922127776,0.030983120956302287,0.06950403295006007,23.923926778798688,132.84
HPE,2024,1.95,18.95798319327731,9.89236525785188,1.0280629432624113,0.10392488716956802,0.7352514506769826,1.2881453817425788,0.026496908759305767,0.08560427523483918,28.84062261125862,25.0
HPQ,2020,2.01,0.0,9.015090586145648,-11.390251346499102,-1.2634649910233393,-2.790394973070018,0.787490465293669,0.039286800738292375,0.04970073624181218,,
HPQ,2021,5.41,0.0,5.771288793762422,-22.87878787878788,-3.9642424242424243,-4.540606060606061,0.7619604069287874,0.024847682119205298,0.10302896656008316,,169.15
HPQ,2022,3.02,0.0,9.153754789272032,-9.825071967100754,-1.0733379026730638,-3.774503084304318,0.7571215539326273,0.03617076788063716,0.04972770430116063,,-44.18
HPQ,2023,3.29,0.0,8.004707324547962,-24.433451824134703,-3.0523854069223573,-10.045837231057062,0.7341146684090166,0.03970235105301202,0.060743140102014224,,8.94
HPQ,2024,2.83,0.0,12.531200000000002,-26.284263038548755,-2.0975056689342404,-8.238095238095237,0.7236727437515251,0.03091383007113344,0.05181202038873019,,-13.98
HRL,2020,1.69,11.943242374169852,29.297405025096854,4.1404166850827355,0.1413236660904253,0.20288183980572552,2.379751523472953,0.018319343964241855,0.09450856963372493,21.31060279010917,
HRL,2021,1.68,12.88616262007636,25.57201693589294,3.333032592114338,0.1303390577469893,0.4766899143438948,2.082299770989239,0.022508388603731697,0.07981941982519349,22.070272926243717,-0.59
HRL,2022,1.84,13.828289761028264,25.31177015301199,3.3590560223078523,0.13270727420492712,0.4378527736977133,2.4687497030407273,0.02203896640243056,0.08026346987022673,23.926788253055822,9.52
HRL,2023,1.45,14.155541240179275,22.07519577303635,2.2648374552433554,0.10259648333491707,0.4278341565517781,1.4262839479257505,0.03384651744747811,0.06553025142010617,21.49010313983739,-21.2
HRL,2024,1.47,14.583099963694679,21.06622452604722,2.121633951425047,0.10071258610206896,0.35763878289893436,2.32007312232768,0.03626133413314254,0.06753222959840688,21.962149969873202,1.38
HSIC,2020,2.82,23.495284342895637,23.232238022357937,2.8018388302632005,0.12060133111441108,0.29939262379591014,1.6606419686899665,0.0,0.03990397999197758,38.61056580207972,
HSIC,2021,4.45,24.449293673398007,16.63552873217116,3.0647102121206635,0.18422679924767732,0.35522226043655036,1.6665994656871799,0.0,0.0508829071412749,49.47712126881449,57.8
HSIC,2022,3.95,25.326275891441,20.199719946598513,3.153641709596634,0.15612304120719675,0.4344167150319211,1.7931654676258992,0.0,0.04253973274294299,47.44336381256939,-11.24
HSIC,2023,3.18,27.982148690630666,23.772028204086535,2.705653552093023,0.11381668946648427,0.7499316005471957,1.6727543794260156,0.0,0.0337142394035173,44.745086197420875,-19.49
HSIC,2024,3.08,26.76099724962727,22.893541458307695,2.6314415469319186,0.11494252873563218,0.8458591217211907,1.4209775240813414,0.0,0.03077408664089008,43.06433686241052,-3.14
